nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age 
0.2284030763148131,0.08362370586808211,-0.4434319236898277,0.37025968270947496,0.7701948900347524,1828,7
0.19703921951893635,0.09351524593144447,0.5579657040307969,0.4604942068031174,1.3316966566241517,1828,2
0.0834825812025651,0.10231264356620977,0.594115732093969,0.3613662638200789,1.2734864962818582,1829,2
0.2203603062261042,0.13518381905971344,0.4369219309412912,0.3346051602635893,1.4073995134465382,1829,40
0.27924682934381595,0.08656196554000006,-0.4442138549863505,0.29049524000196625,0.8171733325464565,1829,5
0.2695971582079869,0.09082305825128181,-0.44535111915539083,0.40517823152024374,0.7849802622959825,1830,26
0.22318751603007653,0.05836335797673538,0.4488823209266088,0.36987866583812506,1.4821510898508548,1830,29
0.24368556895633392,0.1841637049842876,-0.3298838088951764,0.5033641584604162,0.7405784528627332,1830,35
0.24913119743860523,0.14671540778428205,0.6233331969946094,0.4028296421477192,1.3123193934001358,1830,4
0.21161160405172819,0.13417079236304585,-0.35319593306641295,0.3806638874598273,0.8557916467348822,1830,16
0.2874911670940444,0.18205094012537054,-0.4460182921357335,0.44909553633894755,0.7984102204878384,1830,33
0.1678247112638697,0.22406906324542925,0.70260916774686,0.4704783066283133,1.340650440870733,1831,24
0.29001633699508167,0.24936401240874756,-0.3062659692642297,0.5777880844451266,0.7488681375266233,1831,70
0.24042217299718843,0.1055430210323097,0.3540337546728667,0.30933460170041277,1.3486062429896255,1831,13
0.27947115998270244,0.11144689804261365,-0.38690092398018916,0.40813270165208765,0.7856421091599032,1832,11
0.11701748486209579,0.12828867549595446,0.4044152405410297,0.3446051156222446,1.3218333309360875,1832,13
0.3433019769448265,0.15023922041947146,-0.46294447977162384,0.4782386772205499,0.7935185645606279,1832,15
0.1488157441814748,0.12809892958469388,0.3316971779383711,0.5330172275803843,1.4643497677066486,1832,9
0.28616610631035533,0.08818316517011855,-0.4287213921880776,0.4657402120455587,0.7716648358253413,1833,29
0.24134619286046588,0.2543100180911398,-0.3772555193602601,0.5336776153703117,0.7580147617166111,1833,38
0.17380632070219398,0.2297420230281665,0.6371841681950313,0.47779449058461987,1.295448887958165,1833,19
0.07222614450739062,0.31690125508718675,0.41721999863934106,0.40299970672369506,1.3856844578696927,1834,62
0.2540857197219602,0.21601634477327294,-0.4113858795420029,0.3608309413856749,0.7214588840635188,1834,21
0.2794299658832303,0.12622675046514573,-0.3380892765936,0.5265980230343481,0.7312715443296663,1835,13
0.18836847557122666,0.199244661942604,-0.2696740159985789,0.4551204577470158,0.7002497564626416,1835,37
0.190835443963271,0.18219897795457562,0.7266068988335449,0.4332248463559232,1.3588468952713493,1835,29
0.29299643690832083,0.04173092537099482,-0.4051036800579389,0.4828101282793394,0.7635205648113894,1835,2
0.32937458093705285,0.09130335354123252,-0.38698312965870374,0.3634329974944509,0.8701408018167404,1836,12
0.31856264116452215,-0.004665551694322326,-0.4489472621321181,0.43590052894828174,0.7438715604874468,1836,1
0.272245499145811,0.1891954245593849,0.5943106654002005,0.40637309701287855,1.3934751574024435,1836,10
0.19099086873202578,0.21859112980836742,-0.2709347931939215,0.5218266418871362,0.7701635545341754,1837,39
0.3071842810865497,0.23725004656980592,0.6344121883587897,0.4035057849555929,1.406815283256698,1837,1
0.21943909631917308,0.2039914840724259,0.11767534560278892,0.20612581773726385,0.5389932911722191,1837,15
0.2026334045755187,0.20209822332598576,0.166247062903424,0.26551375567228575,0.5928141830504643,1838,13
0.214880231154564,0.12680919387581346,0.3896589536332921,0.5692015055677182,1.391169166398706,1838,15
0.21573624429152521,0.26758202762363476,-0.3664428255416397,0.49816566604068285,0.7415253843801706,1838,30
0.08172891345698738,0.11926710814007832,0.6435274627183789,0.3255217449217322,1.2292872593177329,1838,9
0.28652953178025353,0.0013982672722383932,-0.39937138691636126,0.45850316997881907,0.8100440151095086,1839,4
0.19114863315454872,0.32596221162436595,0.4846893027304788,0.3765457786941032,1.421275930698261,1839,16
0.2610147641706616,0.2069235032510984,0.6402861743558631,0.4466351867478182,1.3254206272944202,1839,32
0.17394168745371613,0.16435006612665765,0.7113282248628887,0.4108598638484196,1.2959434373084966,1839,13
0.2427799763071231,0.23997440999311062,0.16633405360000592,0.3606781324375732,0.4945775909679534,1840,19
0.24541101052705622,0.20958454597857312,-0.31730275864679214,0.5167357121808632,0.7749468948377165,1840,10
0.10917660522563756,0.20638507577863535,0.7488036845453514,0.3745373655779374,1.289600686157558,1840,14
0.24246544429874398,0.05985390839483601,-0.4877662667427627,0.4183712476305722,0.7363181315459381,1841,13
0.19838333771482453,0.13751021228404695,0.4039310029268672,0.26264607458491124,1.421412500177861,1841,31
0.21241264764957812,0.17521777685253168,0.6343593174091037,0.4149209833579449,1.3126235352842759,1841,27
0.10171575259935353,0.20781849180570372,0.36567596612639874,0.38536048218198027,1.3225222652343613,1841,23
0.20300658612647302,0.3820144714681753,0.4548970304733229,0.4124943011481968,1.5542074021987107,1841,15
0.23125493569268407,0.23189565728950803,0.12679836424907154,0.2969703160530182,0.46800305681893706,1842,21
0.24458048006557515,0.2671755257330601,0.2480373094868521,0.263815334437625,0.5958128872094686,1842,17
0.2139400618856467,0.13310493357592168,0.7638761496795405,0.3469525665315221,1.3111296923066444,1842,33
0.19733776645731554,0.13441428317174667,0.47671319355690206,0.27261683975106005,1.3913406126627776,1842,32
0.28926301853578124,0.024084660385942994,-0.43531349984886214,0.4520167960290553,0.7056454812762527,1843,7
0.2502496645802341,0.04629713399230167,-0.43644570884413125,0.4417265793230402,0.7396408348517869,1844,14
0.2143033637070597,0.10990957253185868,-0.47505320755400526,0.3510719839744795,0.7761824279962396,1844,16
0.32385563757389035,0.04525528431132262,-0.439429960872136,0.43530931918237514,0.7375502063987563,1844,11
0.1903395605844947,0.1364692129903771,0.38003148051234303,0.49876386350274526,1.509361939949611,1844,43
0.25005145025874354,0.19343772371597548,0.6652198428457564,0.3742514947015646,1.3017471255060709,1844,18
0.08723121277234314,0.1750550382866067,0.395328708472009,0.3888474774902565,1.2802132021420656,1844,12
0.1712918412504344,0.2350933737041881,0.16894122650047932,0.3412494786796167,0.48911307134726745,1844,23
0.2345367496757634,0.1606419824271882,0.658980971761983,0.43092168622694,1.2832775730672765,1845,6
0.22759465800390524,0.17229814597463816,0.35117542570163823,0.6072010587066791,1.3977400267912916,1844,6
0.21043953745698823,0.22154055464077094,-0.22893034301512502,0.5526483612380696,0.7040451900174045,1845,80
0.1931256570899371,0.27518878416729264,0.1449837062069163,0.32268757669479387,0.5260976286347132,1845,5
0.2715381719560851,-0.022035771960136896,-0.4430802261662244,0.4496926387792137,0.69029703028291,1845,2
0.17228885332398908,0.14648595466507017,0.3970241991700619,0.5794104681960215,1.4232755312508145,1845,7
0.2419982430791793,0.22235173596980243,-0.36267319593433256,0.5344193005080882,0.7658397492320835,1845,18
0.30857841562665644,0.01469845652053739,-0.48619747577149985,0.4047833319907158,0.7116434639666008,1846,1
0.2685602488985817,0.1344780269326777,-0.3075270754624278,0.47274506865268473,0.788170955788504,1846,16
0.30251386108403605,-0.054023181713534374,-0.46479575286503827,0.45006316536652385,0.7352643223774649,1846,1
0.24699605219284354,0.20436281210012539,-0.28589948267816173,0.5468039704154125,0.7938102000051819,1846,6
0.3607458702077223,0.1714550171545221,-0.4235501404348257,0.5272473526591358,0.8329260928641807,1846,14
0.31784924242862345,0.012914321067379754,-0.4000295439390263,0.4928740894913335,0.6750320072213629,1846,3
0.2597667612812869,0.0033378481684458797,-0.48492493387709834,0.47269631622225516,0.7220123821538705,1846,3
0.33952739018477107,-0.009250679371534995,-0.46749380353841624,0.415177809897801,0.6927949100700274,1847,1
0.27830334342900864,0.2553847937588272,-0.3495932869911,0.5127368069599769,0.7596452186211443,1847,20
0.2675156025793865,-0.08964133199209535,-0.4795427330390195,0.4852831045070141,0.7225910719162172,1847,1
0.12936074094355166,0.1536120452747946,0.7148146845597336,0.4031820284047509,1.3657884001935012,1847,54
0.3789401542781936,0.13654369927651594,-0.47957398355854025,0.44849721033078066,0.8231618219902289,1847,15
0.23226033275498745,-0.030994947150792353,-0.42622313946655205,0.4994488744047063,0.6977088860049596,1847,2
0.09756908992712955,0.2041488817313181,0.5772292215255592,0.41530073493781516,1.3476238848898403,1847,32
0.2082010883383421,0.211280000126368,0.17095292379838994,0.3905921616789867,0.46198377978962113,1847,3
0.25379881042103686,0.26494109585141873,0.1480870433204562,0.36057273221875685,0.4559360467758425,1848,8
0.2649178298835806,0.08457916056912891,-0.5271933525623012,0.440871496409469,0.7257239187644068,1848,7
0.17059849900049456,0.09989911375794205,0.2511747990092671,0.34612040431105195,1.2667766459044967,1848,21
0.12532311944120214,0.08343032736132838,0.33544686479040003,0.48594815790989654,1.496002236457192,1848,16
0.1576437410613385,0.16279865558448953,0.35729170900820467,0.5236874883156987,1.5080434927982476,1848,4
0.14117846253249675,0.13985769951723423,0.6933396856274167,0.3999936140961957,1.2511724435442104,1848,22
0.1765589982828978,0.1419163113286978,0.6231615584733836,0.41374205732306846,1.2909554265962466,1848,22
0.24468977676382886,0.1500196525622676,0.6740356321499479,0.38069257787101807,1.2794746927985625,1849,5
0.22583459175572,0.11865731311781379,-0.4682204569330533,0.4254072073469587,0.7665862010967391,1849,19
0.22342264330161146,0.2977261721889679,0.2522406378744114,0.3036254584660989,0.602403403343678,1849,7
0.1183366381969286,0.10428268374214816,0.33836757378152715,0.4866218687201544,1.4159993865503233,1849,17
0.19970560480591215,0.15447827010901624,-0.34184480456631994,0.49372878077154836,0.6746961266705518,1849,27
0.21685893072470314,0.22454365343511964,0.17335436343272437,0.2185875453550531,0.5510207684216772,1850,28
0.20719072935125563,0.07971004779789538,-0.46023660433584906,0.4455630115422598,0.7630047825190822,1850,1
0.3719491674947634,0.11188423945400007,-0.4626843936659454,0.44187910415957454,0.8371636156315514,1851,4
0.07227265106719863,0.05450004452827246,0.3551797128702524,0.5191128016904084,1.3995957902379799,1851,2
0.26017586869343495,0.14359418851523156,0.7250975350317008,0.3640888098694217,1.2906211609076401,1851,42
0.2633290440339795,0.23550960169645258,0.21925045881040528,0.241705447446748,0.5617158089959273,1851,46
0.22021305088414816,0.27791167245684417,0.18609474857985087,0.24417172298831027,0.599724655645619,1851,26
0.20183432507267043,0.13061355433574243,-0.4736296004680465,0.3617118919810058,0.7503404509773464,1851,23
0.17839517782661168,0.13171851572099172,0.6469498865656581,0.41382765040407954,1.3111179325377198,1851,10
0.05596038358264441,0.14191027295695124,0.5110748735845546,0.34168610386881115,1.268075772785389,1851,32
0.12959981013039762,0.24255790288994047,0.7499767010923153,0.37312575434827633,1.3074491241357478,1852,56
0.13434105306896763,0.22461094571023332,0.3507196828062519,0.42506673881223367,1.2692105059452492,1852,34
0.28508615478181504,0.19620145213060272,0.2647425344696648,0.25873238631310774,0.5589063006101135,1852,1
0.24207587586819213,0.27431507361479185,0.19829307064150112,0.3061975819897157,0.5783479988947908,1852,10
0.2670380583939385,0.05486007438930609,-0.5136584468618066,0.39368952757057,0.6885053670885892,1852,11
0.23220366681535387,0.16035875156503668,0.41473221670118054,0.5276023286833875,1.4303275498366508,1853,15
0.18118419220155374,0.3425350151175373,0.4354628985098388,0.3811521466115306,1.5075056624296532,1853,27
0.048477590610790953,0.21010311251456654,0.6080113035310619,0.3795016183663448,1.3610409279714162,1853,6
0.38907884097253775,0.16613861554492745,-0.45809678569360496,0.4802880587809692,0.7749959167851256,1853,6
0.2124655645860751,0.3826054469574857,0.4811844072219955,0.34558473020279434,1.544862061533729,1854,1
0.13042373626533407,0.08801484496929263,0.2714793058570549,0.3571716109721383,1.290384487161298,1854,6
0.42311335570205194,0.16456834187438446,-0.4710398132342593,0.4043660895236767,0.7943957265243763,1855,8
0.15210019398277608,0.12907609940585976,0.34522171035095384,0.43159625264295487,1.3556943379060178,1855,36
0.27765804591892085,0.16863455868186117,-0.35939020622976153,0.536283638871571,0.7940431940465311,1856,16
0.1481570314800944,0.13760848162166114,0.2517939392120719,0.3813574705412465,1.2744462176259348,1856,8
0.19498969335985994,0.15420848111552382,0.31654083479516276,0.5767767494674805,1.4811512372047215,1856,24
0.2312385557495351,0.1004806060648323,0.7660036165107859,0.37096822214692615,1.3138153186292487,1856,14
0.09224292307970534,0.10448010243463177,0.5605238892137583,0.3730221531611096,1.2533609758450337,1856,27
0.06284305213477624,0.1738052765289142,0.6487320861366981,0.42135571543340467,1.3215219363873412,1856,66
0.02651899340731341,0.07929685436377223,0.347872132661855,0.5228117482460484,1.3578520556174218,1856,5
0.2047259341768023,0.06304627922909875,0.3009909213297736,0.3239670724779432,1.2176423473338083,1856,8
0.1241512608765306,0.06919494513657654,0.6029805071029283,0.4203678114361676,1.259573433186541,1857,1
0.2688416182915192,0.27456904191537873,0.17445035793184974,0.2369020407075568,0.5904253848475165,1857,6
0.18720742583128722,0.08447133041380077,0.7209612938123514,0.3290781269513427,1.3467523700849517,1857,15
0.17101843637929492,0.12589541830467663,0.6664777186362296,0.3874449673731022,1.343381326797108,1857,16
0.23596634985673393,0.10229288042394877,0.3326753089250257,0.28652703737951035,1.3304081955994382,1858,40
0.21701115419680503,0.20867487424531583,-0.24391299210778897,0.5750641265473694,0.6754381705442606,1858,13
0.16392351566545105,0.19755184678558943,0.13144772001703595,0.32661565603991033,0.534703491777607,1858,14
0.08161572243409064,0.033088860309827335,0.5562956482614088,0.4299301549415101,1.2615442536571195,1858,1
0.2223372116332072,0.05721009050023711,-0.5163112951005703,0.38141931845321725,0.7698901662742644,1858,17
0.2779133632794173,0.18232862601961514,-0.34469427883039006,0.5073334374210766,0.7584906310967517,1859,19
0.13639717232377288,0.4087123565824883,0.4162944771391228,0.4415988956864368,1.5252078680098795,1859,33
0.12684464562444425,0.041295477309821325,0.5926497633513068,0.42654987418995866,1.2819674919949509,1859,2
0.17630917294668086,0.18656185073079629,0.6626726444733725,0.3972649234577749,1.2804929314870401,1859,18
0.2211684695845124,0.2653742814468243,-0.270664646596655,0.5803227170945645,0.735449783388465,1859,14
0.07930184253184125,0.3133094404660112,0.41363731505289864,0.3547232587408746,1.3844713802713728,1859,25
0.28314742235563656,0.09652447681320797,-0.4289592548164002,0.44038338541499866,0.765582802579863,1859,29
