nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold 
0.22560396900012258,0.25272895350947777,0.6569082565654064,0.6216570427119381,0.005567561421400313
0.1900511827836845,0.2878583024314307,0.6801242448375665,0.8829904452573625,-0.03750027467783207
0.22934108379296775,0.5195899666846966,0.6548336441456439,0.9252319258067492,-0.13490833448340084
0.21573940087013588,0.27747300170489725,0.5564022779580464,0.708394797933517,0.12334014622319603
0.07748453886182799,0.09742101956857917,0.7858491654581261,0.5366831488650281,0.05799415261829092
0.269827175726159,0.19584004653241172,0.7819908323639699,0.6886013479273989,0.06644387506201041
0.17616980086084236,0.029351173117202797,0.9645446947622571,0.5153261411746395,0.21024051654667902
0.15893500532955862,0.24833604870536924,0.8544433167066419,0.5888304923979704,0.08643983919113449
0.1534812929039632,0.5798271043751769,0.6729078650363184,0.8865795024951868,-0.07403386965282559
0.22080551906199258,0.14373912638083403,0.738286322133095,0.6333177940196304,0.06385466152155334
0.04795568185564354,0.09389426044900057,0.7864111966339401,0.5254185693378521,0.0803724728956969
0.24367679015350802,0.48515941290091896,0.6718860185488712,0.9112411335136325,-0.15611320144884988
0.18844521585309096,-0.011545926213753048,1.0446656859554064,0.5432172939469122,0.18279771233958741
0.13843682715500677,0.1752359348284807,0.7727371420174025,0.6150610475313687,0.07542784532685043
0.23186709319062765,0.4421679338170352,0.7135166364278955,0.8386332030104967,-0.0007014788715998532
0.21134163704667702,0.4771263614254163,0.6268809893309253,0.8858631121694994,-0.09227427600681862
0.054462295079351686,0.11222632601091923,0.7777908192391243,0.546986281077909,0.0854445594761725
0.21090211036860487,0.2274178546590695,0.6604836044128392,0.5717647231270603,0.0016772841611059526
0.1612789619606811,0.21731065976258784,0.8052288708368887,0.9384901097671199,-0.1325908496686789
0.19349130201913783,0.004881258959686448,0.9495926537014362,0.5528196368543705,0.2036854660200696
0.18781562124519494,0.4614595357190756,0.6810648176736719,0.6795376866691974,-0.014919696586642425
0.14945866709359049,0.33736607242848227,0.6677998547638367,0.9310485317419583,-0.03231502054681561
0.0794230018195137,0.44780777772505254,0.7620590579817764,0.7357820890989195,-0.048497439971057994
0.06238640628757358,0.08483871125181534,0.7652737167497142,0.562346751125494,0.08525807435595836
0.1378460373411412,0.25788521346142146,0.8644074185192829,0.6369308182628639,0.07408030766977348
0.083378768064657,0.49271945683499596,0.6206841830663018,0.819828888153685,-0.20224537389091024
0.2723556609926486,0.21580024517105068,0.7015076866306011,0.6618796437617754,0.04903121506802097
0.0743923531906774,0.0998866836828629,0.732349358856663,0.5790969316030941,0.04853293888040999
0.1551305162596718,0.3161998975305304,0.667756124902773,0.9372914335992502,-0.017342027081454076
0.18028748303255399,0.3160532742544538,0.7100713132112724,0.9198879080440013,-0.07369053735721295
0.22046686571059693,0.14365598936689394,0.7670081993247544,0.5024897931978952,0.1480492520574535
0.036481454066749436,0.4325100123146656,0.7383904802629188,0.7491314515067464,-0.06155834022873493
0.10529775129716779,0.463909648256841,0.7627212660882159,0.7741900573596493,-0.009120921892565158
0.06173614242871442,0.4120225084469771,0.8004733642929108,0.5321207467803545,0.12391262369023298
0.2309343377414339,-0.03690572078507627,1.070526236845266,0.5122197612752727,0.2049378204718787
0.23263577554411352,0.5035334884019694,0.631387660897107,0.8775699644019526,-0.17370869240407144
0.07837479321520012,0.2855189635701734,0.7594360163404315,0.8639907298215097,-0.09202507107758884
0.09313081515505077,0.25767851592268715,0.8292496886368759,0.8336280375441188,-0.15557710756319482
0.13696986449697535,0.28579872306650467,0.7869583923741957,0.6557167696025579,0.12205285756457052
0.06272349363418961,0.531311394573323,0.5967208685706558,0.793874657293711,-0.16866054508977774
0.039392083703177,0.22036284937741,0.8305505724652942,0.8618750552695721,-0.1364863906201135
0.28444997062765354,0.05309854407491162,0.9423962802174702,0.44487915863753075,0.14946396108704418
0.25233108785885444,0.4865952847516426,0.5957973339372804,0.8551969599370762,-0.17240719627183518
0.08644305579986772,0.3201358715821808,0.8502128953981268,0.6767605148307154,0.09351640814528636
0.2431981517133701,0.5368653291679203,0.6056819052765825,0.9366311284181337,-0.14618704559645196
0.1148834570086264,0.07510189723987616,0.6850834752919499,0.5412148508646544,0.00879304339458123
0.2013936024195781,0.4832868833581189,0.6230610080968911,0.8176336739985517,0.08245517127116189
0.11693060466133892,0.2919649804736041,0.8563769172443306,0.6624552606686128,0.015076677356140607
0.26609201414911493,0.033990081494501466,1.0228551181562022,0.5514485898961419,0.12590187425546315
0.10724971718262985,0.5521169315674542,0.5768861345524232,0.8135329391773418,-0.20372883289639843
0.08117065226520148,0.14655621722905895,0.7677029789829657,0.5842327395489254,0.06035624350871906
0.0912059356404378,0.03936820290573145,0.6468976858553039,0.5305470026187933,0.03481760873243096
0.19446053754183185,-0.05576294958326382,1.0484005271489818,0.5522479922999022,0.1788183552591034
0.09262872053371643,0.3673691913765375,0.5986935145299701,0.9663344482882265,-0.04872651244815538
0.20968744094136849,0.472209944815383,0.7065661352688517,0.9070751993717647,0.07795663362230011
0.13571941755425515,0.24305469523999113,0.7789786857880463,0.8464062413495934,-0.05383416786462494
0.22797668147139225,0.5220205126274222,0.6066433517597508,0.9098782477032589,-0.1652704758431556
0.2439398806450651,-0.08750463765137115,1.0979414537267786,0.5920406778485698,0.19434896510205768
0.18577697685522998,0.012593821167896181,1.0341478216691378,0.5788292304667978,0.21770849436001197
0.17020217130339285,-0.033482775897640996,0.9984915771938575,0.5374718922579679,0.22359034226452135
0.23198341292193594,-0.10538438885369467,1.0172131139074654,0.5343434134697745,0.1610943270929121
0.2661826323129584,0.05292997267021259,1.0307934007234605,0.5719161150807606,0.08552158617219904
0.23333133758703198,-0.06728214619775133,1.0851012025524158,0.6075874512971433,0.18275443264211627
0.2186925881449929,-0.10623201485252073,1.1034521407702136,0.6262137377569849,0.15739926459903228
0.2755718130670456,-0.0971972791252537,1.133333334225863,0.621981757717092,0.21959992276271553
0.03654507119297912,0.4549894879550508,0.8106264438499792,0.5053179071831047,0.17233284695940537
0.19910271776549054,-0.07236386182218063,0.9821757211125524,0.5823699809866868,0.1395811588700565
0.23057080872180669,-0.14574632556630956,1.0228850295712846,0.5074369555039285,0.13788079981165086
0.1465834465520452,0.5963545763225084,0.576447391460863,0.7772170840288599,-0.2278298580824251
0.09867020952055974,0.5481087122398761,0.5368289113137884,0.8525028950726694,-0.21194114280097962
0.2730844136982967,-0.13068034948346854,1.0529471165286959,0.48753855106927274,0.15220944860999033
0.12522081509557598,0.28816129608863766,0.6306283731311358,0.8865350540261745,-0.040576993062352046
0.22799974260661424,-0.005116644839765552,1.0364637589203742,0.5289644137168352,0.11422950710775229
0.24104585920479266,-0.11107825249165879,1.0691206109960192,0.46767283471513554,0.13614057444831595
0.23392521669149885,-0.10068143678277082,0.9941306359266852,0.6145136423081572,0.15779525549547818
-0.007477936280443381,0.41909636673966444,0.7782059808737066,0.4861903229725049,0.2018950935956605
0.239273982223492,-0.14813095249798658,0.983732319374605,0.4823707504358641,0.14422070179813024
0.30492547286012156,-0.09258142044942307,1.0577944039970444,0.4633931223513322,0.1138086250794895
0.18366780414151684,-0.054446593105846104,1.0109782458985426,0.5787711230887224,0.22273349796741101
0.1585742639552484,-0.08457100058131425,1.028379190214918,0.5717355514806721,0.1435595542025259
0.16513456287296396,0.04613650482949391,0.9582558290550488,0.47024203708375095,0.1700731514886749
0.1850720277563524,-0.1061599533992641,1.0475515593142801,0.5012530677420223,0.16656258692511466
0.24246604075504108,-0.027344044381755805,0.9799479718736259,0.5545454564186025,0.1603672656031469
0.20145466945186946,0.329225630058321,0.6352911964367424,0.7427763747442064,0.07550396610797805
0.10799095651375207,0.06184065363257646,0.7031221223405998,0.6012576212803987,0.020575482151277684
0.08051532168065006,0.2726645531216941,0.8723962477671328,0.6297097988475984,-0.03237918635565627
0.18925254063897176,-0.029804146702066624,1.0621731423654848,0.6192792401615452,0.18828645905083338
0.20520512312474226,0.40872845970933713,0.6048308879247188,0.6453369959675426,-0.06388326060567459
0.2361857226832353,0.5521465320210399,0.6665053570748429,0.842978838092655,-0.18244866779658303
0.2329357440941584,0.29160160779005395,0.6777223197131994,0.7358980766033866,0.08217294760856236
0.3242932226242852,0.045510925285595104,1.010234157526024,0.46388738289003384,0.14585212821482108
0.1732779683228696,0.03515993657763208,1.0749538782353119,0.6095997109873396,0.2406749711192413
0.27858086212205374,0.5379317848213547,0.6358638434813839,0.9386490106364294,-0.19356933932106418
0.24098008340714328,0.2861944423147233,0.6362362497662757,0.7569966201084142,0.06045279094328493
0.1692901825878218,0.3037186082053318,0.5587478835447892,0.7164250261536749,0.05475329367268705
0.1550370157231104,0.23232701563064298,0.6837186291485413,0.6375122304357764,0.04805568470374542
0.17992880145676993,0.41848603720344746,0.6541505421647984,0.7304455400058143,-0.08725746277621223
0.14465355570540217,0.2071647522335621,0.8439439713856948,0.587068160793565,0.1794832910811025
0.03674297270016086,0.29905493482909135,0.9137355788200007,0.6147801465757632,0.010194323516028336
0.12815288819229448,0.33311183571079434,0.8659267381649965,0.705143224353618,0.05645464150174017
0.20581329509011803,0.3429287103610194,0.6049817208026037,0.6729400990183858,0.052715467285690466
0.20098234319003688,-0.020592450235110783,1.0844106539730354,0.5399818713956903,0.09556878166168628
0.33993824248308924,0.0033765696760801947,0.9697727324671536,0.4714878011933433,0.14836481156638603
0.24312752264893334,0.22424774961818808,0.6921133701799662,0.6094630984976958,0.033074625927702925
0.10109069423308752,0.07688976105951673,0.675160762267558,0.5306723785668732,-0.027855994082614993
0.21094235169670972,-0.02849739759204374,1.010509446519523,0.5397291780752892,0.12246283970355763
0.13974121407873363,0.4538016936241164,0.6641048159932534,0.7395914574980119,-0.07819781860171379
0.0687210685786099,0.327546053804946,0.7786792025797703,0.8194418114660554,-0.12076277635315051
0.2099636989398314,-0.02547684199130032,1.0807445555215087,0.5455432305888064,0.07549434379542248
0.18328321032572914,-0.0026911138544412003,1.0300887824233516,0.624579727961913,0.2138050023817526
0.23041857670455312,0.08195512301341576,1.0329554619663315,0.5773461941100325,0.09741763954021605
0.22779217625687487,-0.00013055382253909092,1.0554272385670296,0.5863362258058131,0.22939510423447979
0.1872696033993063,0.25194564035715133,0.8859538626722859,0.5684245336259669,0.1464459303987373
0.04413843478539346,0.2982317134673579,0.8000758077876838,0.823145988967445,-0.16561450618771523
0.16431051787469986,-0.012783584234195657,1.0161519247605586,0.603834381012112,0.22111839556275026
0.2147565255465938,0.1665433147435664,0.7784758850032443,0.552409041693585,0.045097920650124475
0.24137170223098,0.05402047576020174,0.9904086012019053,0.5402815135262348,0.24044144787435734
0.13601713290919018,0.10520825833917051,0.6730886566401508,0.5635568818817419,-0.01798703894050134
0.10094454657696338,0.0634744224603129,0.6561251844488835,0.5405820738446175,-0.024469936316327504
0.15115578678236305,0.5533131149035664,0.63276395132675,0.8860940846740482,0.09712294492413809
0.12644721484638988,0.02952736395079194,0.9719810753682321,0.47133447387374455,0.19076878535591008
0.17344301969924386,0.4247327669937375,0.6709152633505463,0.7132506024541689,-0.0500210532677432
0.050850837798289805,0.34479743976888233,0.7786168068318432,0.8602756827883834,-0.14773896620458915
0.19526382627725214,0.2218483727532543,0.7715711614170284,0.6078808021769085,0.062260935747651895
0.06210341909945817,0.03455322628356633,0.6899030910215223,0.544727773004475,-0.021183921771279993
0.07657876808627483,0.08968803435021575,0.7495615486260822,0.6447591549136948,0.06316623076931069
0.1256870786919902,0.14297474347767988,0.8665913691488808,0.5772217816478497,0.10800456032411604
0.038507801229966554,0.016073360851223115,0.6525349989430907,0.4977941031382804,0.0009380889915166363
0.20849318184517363,0.23054276184907546,0.8265922234369782,0.5752599445011017,0.07044812035407333
0.06559013123859277,0.3478160113032661,0.7911113695382871,0.8261645613162599,-0.19399821316631397
0.10060838734994279,0.022941985558795203,0.650786910637615,0.4993246677774286,-0.03902214957442677
0.24334208484571848,0.050785821977883665,0.9009240368306263,0.576088791903993,0.24830442384726406
0.13843486590217774,0.09017141357745026,0.6983056603630076,0.6275815205591895,0.07031817302596094
0.23637009769193418,0.11281354997237938,1.0173771528828903,0.5312976776361353,0.09853735222193735
0.09147376160688866,0.5842705005109579,0.5785766891957774,0.835683996012078,-0.18169041083742737
0.16208360950409723,0.27382184282719624,0.8275546589287448,0.6076915437258613,0.11222263639772488
0.011302104727183113,0.045059525821116234,0.6689448996705409,0.49254054822006954,0.0009651869391300652
0.04332321864810888,0.30954378191707443,0.828235906024126,0.7899395089292788,-0.2086676265777032
0.1535831442438135,0.11578863845053054,0.8777036476142612,0.5926559924278948,0.11829400190844319
0.1647670779370293,0.19170391735494835,0.7996091901562717,0.5878432886844068,0.08973657809011404
0.09891807142959247,0.04289951998475243,0.6941836734204411,0.5354418105182814,-0.07796951937239976
0.08713204234132096,0.25585135479874394,0.8032958632548578,0.8119033742988842,-0.11153654305634787
-0.024433716102200118,0.07900609544632714,0.7182710859945024,0.5065855772230403,0.0036215335482269045
0.21410195371445007,0.048238053741798397,0.9711378745526229,0.5490129714257798,0.19587089447461958
