nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
2.551834533787872,4.755483730271006,2.0181658380125533,6.004259259672387,energy,193,3
3.894419791906772,1.444077749833811,1.7456270551640172,8.04615915564797,breed,193,5
1.2693992747449703,4.73423947167878,1.3921574935352323,6.1136783290936165,energy,193,7
3.617082143450064,4.178805508850271,2.1584262018967086,7.588393002777119,energy,193,5
2.7439685635463276,0.7989430166019866,1.7877611960595101,4.793805731214033,breed,193,2
2.3993368336260437,4.344306063620011,1.5178123723711479,5.947463966747321,energy,193,2
3.004443261229853,1.8301916229247692,1.9648995599796357,4.0,breed,194,4
4.730644726981824,3.2594478173752996,2.052752203499736,5.658531490426411,natural,194,19
1.6366005734162914,3.4386449013092713,1.2484889062635698,4.784062461898059,natural,194,4
2.3631669458808626,4.259840959026432,2.507190488754001,7.129326827613765,energy,194,2
4.117352520880407,3.219951268409475,1.4138319446350827,4.227350765521012,breed,194,13
1.6191475487459308,5.615393410477591,2.001433965216722,6.972103237686782,energy,195,3
1.9314837863443821,4.214970816275499,1.3492960797748208,4.404412646819596,breed,195,4
4.17928790047276,4.961640510106939,1.398183460916732,8.052755457098254,natural,195,20
4.599964960758176,3.0308425439017856,2.3221589849026407,8.719240864341472,breed,195,26
2.907388798905003,2.128863392429254,2.029157362533526,4.0,breed,195,1
2.79729245725546,4.807718291993397,1.6176353055183057,5.907218063120626,natural,196,6
4.152554541997916,3.872930590926985,1.511366420480666,4.677335051149929,natural,196,1
3.402325663494811,4.582724047843101,1.0,5.176409064670306,breed,196,10
1.3170600977740894,4.7013984236260065,1.0120737842162346,5.955299460846186,energy,196,7
1.4420632248307328,5.126982427111065,1.2455280191062745,5.528997473195479,natural,196,7
3.218650472093125,4.339222611996368,1.4544952262107524,5.311009398216635,breed,196,10
4.126937310096917,4.556107993869991,1.416636976813012,7.942450770837154,natural,197,22
1.572462215945355,5.1807006028832685,1.0,6.2654565664452395,energy,197,8
3.019467505386018,4.69092144806212,1.6265051130148196,6.083592518285714,breed,197,8
1.6390819490464161,5.376610342267253,1.527563834481451,7.28756391515481,natural,197,8
1.3890039543084631,1.165323299529421,1.0,4.2965806790392405,breed,197,9
5.338684759080795,4.836402748176305,1.6515456971421525,7.6919739098341,natural,197,6
3.797472108386904,4.519929258067787,2.114544713851591,5.0042604035322205,natural,197,22
3.2741277209138593,1.897764972152351,2.174141959038211,8.362348854540164,breed,198,9
2.9367213885413195,4.241510686796653,1.78362014101248,8.131750975040054,breed,198,11
4.355278508347127,1.0120499411765005,1.4481541486606941,7.758299079940945,breed,198,5
1.2075971799193321,2.7419004955931725,1.3753138519278179,4.0,breed,198,15
3.488807790807604,3.848581678349583,1.7953681092644,6.691758810435678,energy,198,13
3.5889765603831605,4.232869625613079,1.7156430008175372,5.5551758188810005,energy,198,11
4.253000081568689,3.9773597365547415,1.0,4.115154254473472,natural,198,9
4.079185747851224,4.364392255904317,1.2862503203062265,4.004457265868795,breed,198,16
2.1429754801204552,4.696694454380216,1.5665004713179782,4.500409820261546,energy,198,2
1.3324040629034033,0.45210502340452563,1.209710276508535,4.004458073777463,breed,198,1
3.5359745970902186,4.291628909152933,1.101163578169602,5.400663928862794,natural,198,11
1.3810410815173342,3.32393237783928,1.3673070669255554,4.949595133051588,breed,198,25
1.4809982190581956,4.786535816521816,1.5126915235656577,4.249251835059007,natural,198,2
2.9879222186544676,4.3525503695412695,1.3443377847306501,6.592007010086663,breed,198,18
1.7266501174478976,3.78399028157012,1.1834167980633288,4.822323553050376,breed,199,4
2.8901020325684486,2.7154565832021382,1.1044891632715357,4.526319485912244,breed,199,16
3.687760568193392,4.131428918013742,2.1040465953379375,4.7624866774748345,natural,199,24
3.377055123539895,1.8774181186174999,2.178435144689204,4.0,natural,199,3
3.081405304677345,1.3634248427903422,2.167484680217585,8.475866072891286,breed,199,1
0.4019033372877492,3.245610970751515,1.380476292208036,4.0,breed,199,1
3.536570052289264,4.162033160813015,1.0400456385790247,5.380077987182193,natural,199,2
1.9899751958123368,2.8378416335341248,1.9513785096574143,6.525644425427023,energy,199,11
5.136992429684727,0.4331118620584873,1.6687822316290246,7.780970639692827,breed,199,1
3.240672938684623,3.8170493348116925,1.156124738527001,4.395029900153844,natural,200,8
4.366985981885311,3.7245106685851748,1.6420604429273613,4.315605896032758,breed,200,6
0.9416723006393519,4.102010097115603,1.4557184799459353,4.7333111765561595,breed,200,1
3.5992348461263273,2.7190133891061383,2.0205202657855597,7.384496642951688,energy,200,7
2.753600091016785,1.8455338429274963,1.962921824854512,8.67132706295585,breed,200,1
2.9086846337454535,4.573396706909629,1.4821539002729256,5.327193145123195,natural,200,3
3.014678909952885,1.7823166739968106,1.948325086701275,9.080973890847961,breed,201,1
1.593888050011823,3.1550125328219574,1.6913934193225797,5.198100238588675,breed,201,3
4.168157313145377,5.540628022726555,1.5611650347742163,7.685807637829323,natural,201,10
0.9803902235906452,3.4692182470479267,1.3478687392710222,4.0,natural,201,1
1.7054248454840157,3.569148625080346,1.7405363422044051,4.5984323788866135,energy,201,2
3.33572454624128,3.6825218083439193,1.2076073808631613,4.0,breed,202,11
3.823553884135769,1.4842584467163524,1.978581187557619,8.679152158412288,breed,202,1
2.7279685042652284,1.8955982534462725,1.987478705619797,4.0,breed,202,7
3.4173569738331624,4.909631933396337,1.6797245891653263,7.693317330201103,energy,202,3
4.247510632468616,2.889837003390359,2.393812514082563,8.395918233668873,breed,202,13
2.744579207340166,2.944709002536996,1.448960719388926,4.159034876447497,breed,202,3
2.125868821712386,4.59141513167106,2.0342488550930673,8.171222374306932,natural,202,3
4.422629871981354,2.4372165894695135,2.3271499707239314,8.664779272078599,natural,203,7
3.736758786448508,1.5911111436079362,2.1436986076556552,9.084742387278189,breed,203,1
4.76489814920773,3.1826626275907755,1.4429379290521909,4.0,natural,203,2
3.6995806609189525,3.3065738436154035,1.197257060548161,4.078249469898367,breed,203,18
3.097916011341793,4.867852440203292,1.0596895271362294,4.508878836853645,breed,203,15
0.5139071703736319,3.00219130185207,1.3868639498883817,4.0148372194602535,energy,203,3
3.804484395253574,4.139983538075713,1.6685769595462692,6.184617827691099,energy,203,5
1.1324764317505949,2.968073391905234,1.077687558634471,4.0,energy,203,3
4.536290309284393,2.041076536283797,2.3278744794360504,9.207743331927956,breed,204,1
2.2919215294474906,4.187755707166426,1.0,4.410187062440856,natural,204,0
2.8797664627102275,2.2190968684025423,2.0981114817307067,4.319444322971554,breed,204,2
4.509238721333902,4.29358793020149,1.0,4.0,natural,204,5
5.442984318018172,3.179215838560613,2.03586976573254,5.800934167717981,breed,204,30
3.44628588064715,5.141412091239713,1.3919523574109096,5.7611230825361455,natural,204,6
1.0466914436751082,3.357210517038072,1.4648711847475941,5.009920873211422,breed,204,4
1.6420591578383097,3.187563688037044,1.4180878711306562,5.564259352832773,natural,205,3
5.3082529146344335,3.5031827659977757,1.2490951748900732,4.167413737351469,breed,205,34
2.0343793839813467,3.163200656315019,1.5057411060652208,5.02247690860067,breed,205,4
1.4972131920189968,4.233837894795029,1.4400203113091299,6.059831860953105,energy,205,23
1.128210825311679,3.7388665905077376,1.7550235082863035,4.975013501743521,breed,205,4
4.30109868196637,3.2035874244800566,1.217681347559437,4.381228015802989,breed,205,11
4.749023711803474,4.684772399911687,1.5377170174825205,4.151111425625636,breed,205,7
1.0790499026784404,3.3760810864489965,1.115365531306623,5.459395020352439,breed,206,2
1.6204952291195966,3.122387925835741,1.0731462831808987,4.172394356629246,breed,206,8
3.96394536556721,4.015887783150383,1.5403492346184824,4.0,natural,206,5
3.2940022655101133,3.2070213094624567,1.1711195433292576,4.939501332032646,natural,206,6
4.327768550331568,5.06938848289852,1.159336554756056,4.046268493508384,breed,206,18
1.5239215000800403,3.8603316889328454,1.5014840908741618,4.959521647385556,energy,206,5
0.2692119887883603,2.71210569554382,1.6411365031932061,4.792400554205491,energy,206,1
1.9903046343203028,5.043033040514814,2.2788026713738034,7.03635052933289,breed,206,15
0.676305146769461,2.9450593685588764,1.2328226687514507,4.809742172668913,energy,207,8
2.1696404761309145,4.475149269588679,2.1164349228239776,6.748910115322403,natural,207,0
4.848313113346932,5.183046278532697,1.659948601475498,7.971383025753994,breed,207,17
4.39745379451497,3.694591751711131,1.1435891198707304,4.289391782242828,natural,208,4
1.85912850294122,5.178955277053643,1.1642790638586553,6.298658338926193,breed,208,18
1.9312892115945017,4.383431855727478,1.0,5.152566306674664,breed,208,9
2.507597826009508,4.288197793218961,1.2132565389281615,4.111056373930375,breed,208,5
2.4048534616878707,4.304202255098663,1.143786165174873,5.205767424770228,breed,208,22
2.0334293143626097,5.347213158486012,2.53264628905281,7.363242164444456,energy,208,1
0.7990065886453238,2.8392338183008237,1.0,4.0,breed,208,2
3.3813882703053904,3.0625404852987383,1.7508509434963666,7.310182359377008,natural,208,15
5.395812186292939,3.8153227067119384,1.3466679129080916,4.52095543207121,natural,209,3
0.8028090827420518,3.5517718609150264,1.916390738686619,4.947876731847477,energy,209,3
5.321043974545697,4.810362029341067,1.900595376233925,7.689196599871323,natural,209,1
3.780304685590562,3.6267647280214086,2.517426911885309,8.698784342283139,natural,209,6
3.9798509320736013,4.766209013398948,1.3737408356249425,4.932605367549353,natural,209,12
1.6882716642654831,4.022068657102426,1.2588808155386126,5.875600493864148,breed,209,3
1.922178570984989,3.5970796678991905,1.5979321264795832,5.278414951283078,energy,209,3
0.06655884595121708,2.459737920030822,1.3068914887786396,4.0,breed,209,1
0.0,2.6209588144770968,1.473713762884623,4.396674403628941,breed,210,1
2.2869072599925744,3.936100816677376,1.5532895047342672,4.206678667347088,natural,210,1
3.229963307429801,4.8749207806874955,1.137110919640592,4.0,natural,210,1
1.7672828335875659,4.496491661328468,1.4242060414438162,5.161055745041282,energy,210,10
3.426480649014508,4.69591287768839,1.8605189202678798,5.6641259199502425,natural,210,23
1.7850939786647912,3.7872654010839164,1.679333529808908,4.725564692539955,energy,210,4
2.3456855683124704,4.9102087824857765,1.4880071882372783,6.9801396869345504,natural,210,11
5.176198373347795,1.8237945210916993,1.9854015764244146,9.469167748643263,breed,210,6
4.334302356665165,2.712787913592085,1.4397463789197424,4.299979564555047,natural,211,5
3.9602347916318306,4.862694437405584,1.3323731728234856,4.196258045674329,natural,211,4
0.0,3.04275935755399,1.331336224107226,4.235353996050611,energy,211,0
2.9901735856548775,3.4871718550206916,1.411443662432326,4.0,natural,211,7
0.0,2.01931149492954,1.3052739449912496,4.502009579935017,energy,211,0
2.821117932970396,4.236033119036201,1.1061707728656223,4.794300032837239,breed,212,9
3.553604080793235,1.6124443849620187,1.7712922119969576,4.0,natural,212,7
1.2857806431677439,3.678054184826336,1.0528915115063617,5.079460781140897,energy,212,5
0.5460291595691953,3.401300425512633,1.4149824182439763,5.630385236074303,energy,212,5
0.13373483864777713,3.0956373705208633,1.5806214659502589,4.0,energy,212,2
1.6765099933324779,3.265210088443279,1.0,4.424464407571056,breed,212,6
1.7995874230996152,3.6874639684049244,1.7925025992320789,4.642073416180561,breed,213,8
6.111209607765189,3.2365856879750288,1.1785905158491559,4.0,natural,213,7
1.7949477578115833,5.704805466481741,1.9888892584569484,7.175850164924755,breed,213,7
4.246134518945477,1.9580172155227764,1.9951787536680534,8.792517483856846,breed,214,10
1.4835545868522977,5.0046614363438655,1.0178029254191108,5.236791942151648,natural,214,5
0.8267599793203804,2.456097365533346,1.0,4.0,breed,214,6
1.9554225696137617,2.441967710050097,1.321970348231333,4.7816782818824946,natural,214,8
1.9884211962468918,4.501639393328567,1.0,4.9897322188260596,breed,214,6
3.366125952144513,4.32069542520826,1.364918012631133,6.396330967375472,natural,214,16
2.5646496078477643,3.5668836952615672,1.023974928234617,4.439252626783801,natural,214,1
4.190114649187723,5.09921115527692,1.7019631554017265,4.3510800292129845,natural,214,8
2.2518155315229453,3.7866527195015514,1.2738996711210284,5.204616519858801,natural,214,5
2.813873542383588,3.6627936644055126,1.2161506706674583,4.0,natural,214,11
2.6185732682959677,3.879010030106849,1.201728002601,5.552559457522138,natural,214,5
6.100800488156354,3.684148146656865,2.0740785752980964,6.1151090585282954,breed,215,11
1.3172085128689033,5.974139672668599,1.9246989673099306,6.7300849323525025,energy,215,1
1.7197383624415687,4.440499259831396,1.5147665229845486,6.387646167996308,energy,215,6
3.766750187187123,2.458138836497164,1.6551987798073975,8.837451274965517,breed,215,1
0.12476390803005533,2.12051571492628,1.0137695453141928,4.0,breed,215,1
2.0177098566747524,6.008224965698733,1.7372988261386093,7.000638833380734,energy,216,2
2.746058782446771,3.781542866640228,1.4481889024136705,5.461721098141882,natural,216,7
4.627620100124532,5.514684584611707,1.772543490973715,8.035318616227071,energy,216,8
3.726208965674318,4.3645957350057305,1.0,4.395372452773409,breed,216,18
3.5828605861745055,2.381533719333193,2.428478421496471,7.9756146589826775,breed,216,14
4.636357521224736,2.622074189509125,2.0412335234934904,9.035264889466903,breed,216,21
4.396819321368332,3.481782862824154,1.3247238122297402,4.4127150975369895,breed,217,14
0.6995246211984157,2.7865275420565885,1.0,4.0,natural,217,2
1.4027229687447123,3.8141764148483794,1.379412557704244,4.376841743752536,energy,217,10
1.9210086645178859,4.725285228502395,1.1558514390413184,5.998963916570609,energy,217,7
1.804102542436266,4.350363655221905,2.1015789070316755,4.321121429464002,energy,217,3
2.3153149051714172,3.4644888119807833,1.4421370981691548,5.77068412680001,natural,217,7
0.3403262393810216,2.846820508017104,1.385306142710311,4.063746792734385,natural,217,1
3.536532774299877,3.303348513577672,1.233476020897403,4.0,natural,217,14
2.16742322190543,3.0668002339881504,1.1303025433307576,4.0,breed,218,16
4.448254922654464,5.611680968712962,1.6147797526767973,7.604691856751629,breed,218,11
0.5803529446753757,1.9268719684836166,1.0,4.260329088705186,breed,218,3
2.62421892238186,2.9842927204145306,1.9420057145873213,4.987643915755702,natural,218,4
4.855221037263048,3.5545786818697276,1.532661551628301,4.0,natural,218,0
2.9700095711932124,3.1347996007007977,1.4832160509401187,4.249308567613331,breed,218,16
